tract,NAME,pop19,white19,pct_white_19,income19,rent19,bachplus19,state,county,GEOID
000802,"Census Tract 8.02, Suffolk County, Massachusetts",6701.0,5613.0,0.8376361737054171,60772.0,1912.0,0.6176676793643374,25,025,25025000802
010600,"Census Tract 106, Suffolk County, Massachusetts",3168.0,3001.0,0.9472853535353535,89886.0,2604.0,0.8154639175257732,25,025,25025010600
040100,"Census Tract 401, Suffolk County, Massachusetts",2442.0,2358.0,0.9656019656019657,152917.0,,0.7088607594936709,25,025,25025040100
040300,"Census Tract 403, Suffolk County, Massachusetts",4665.0,4152.0,0.890032154340836,140313.0,1831.0,0.7926900584795321,25,025,25025040300
050400,"Census Tract 504, Suffolk County, Massachusetts",2284.0,1136.0,0.4973730297723292,67045.0,1606.0,0.37285491419656785,25,025,25025050400
051000,"Census Tract 510, Suffolk County, Massachusetts",4721.0,2773.0,0.5873755560262657,54174.0,1309.0,0.23199305756436217,25,025,25025051000
060400,"Census Tract 604, Suffolk County, Massachusetts",5622.0,5478.0,0.9743863393810032,135750.0,1986.0,0.7304880458407429,25,025,25025060400
060700,"Census Tract 607, Suffolk County, Massachusetts",2557.0,1410.0,0.5514274540477122,18179.0,442.0,0.08327452364149612,25,025,25025060700
081500,"Census Tract 815, Suffolk County, Massachusetts",2807.0,2121.0,0.7556109725685786,36464.0,1000.0,0.2582292849035187,25,025,25025081500
090600,"Census Tract 906, Suffolk County, Massachusetts",2740.0,2244.0,0.8189781021897811,50117.0,1401.0,0.15504322766570605,25,025,25025090600
091500,"Census Tract 915, Suffolk County, Massachusetts",5192.0,3758.0,0.7238058551617874,53651.0,1323.0,0.20740077588779468,25,025,25025091500
170200,"Census Tract 1702, Suffolk County, Massachusetts",4844.0,3737.0,0.7714698596201487,49788.0,1006.0,0.18599695585996956,25,025,25025170200
170800,"Census Tract 1708, Suffolk County, Massachusetts",6481.0,3701.0,0.5710538497145502,69485.0,1568.0,0.17876838235294118,25,025,25025170800
120600,"Census Tract 1206, Suffolk County, Massachusetts",2507.0,2034.0,0.8113282808137215,105968.0,2354.0,0.7495059288537549,25,025,25025120600
130100,"Census Tract 1301, Suffolk County, Massachusetts",6807.0,6421.0,0.9432936682826503,112468.0,1757.0,0.6361414065438135,25,025,25025130100
140202,"Census Tract 1402.02, Suffolk County, Massachusetts",6874.0,4974.0,0.7235961594413733,77250.0,1224.0,0.2957285918659309,25,025,25025140202
160300,"Census Tract 1603, Suffolk County, Massachusetts",2283.0,1456.0,0.6377573368374945,52500.0,1528.0,0.406850025947068,25,025,25025160300
170100,"Census Tract 1701, Suffolk County, Massachusetts",7935.0,4928.0,0.6210459987397605,68470.0,1431.0,0.1475876802563646,25,025,25025170100
170300,"Census Tract 1703, Suffolk County, Massachusetts",9417.0,7272.0,0.7722204523733673,72721.0,1572.0,0.25467562828755114,25,025,25025170300
180200,"Census Tract 1802, Suffolk County, Massachusetts",4330.0,3991.0,0.9217090069284065,85179.0,1251.0,0.34007852612503775,25,025,25025180200
110501,"Census Tract 1105.01, Suffolk County, Massachusetts",3429.0,3100.0,0.9040536599591718,94615.0,1569.0,0.5586592178770949,25,025,25025110501
180500,"Census Tract 1805, Suffolk County, Massachusetts",4355.0,4094.0,0.940068886337543,76974.0,1437.0,0.3646425366437332,25,025,25025180500
092200,"Census Tract 922, Suffolk County, Massachusetts",3282.0,2774.0,0.8452163315051797,71683.0,1432.0,0.34514842711564026,25,025,25025092200
091300,"Census Tract 913, Suffolk County, Massachusetts",2676.0,2058.0,0.7690582959641256,41020.0,1164.0,0.1822139303482587,25,025,25025091300
091700,"Census Tract 917, Suffolk County, Massachusetts",3267.0,2676.0,0.8191000918273645,49800.0,1467.0,0.20637989366843887,25,025,25025091700
100800,"Census Tract 1008, Suffolk County, Massachusetts",6230.0,5733.0,0.9202247191011236,89500.0,1687.0,0.49299664628131784,25,025,25025100800
000401,"Census Tract 4.01, Suffolk County, Massachusetts",5696.0,5159.0,0.9057233146067416,72739.0,1589.0,0.6868489583333334,25,025,25025000401
160101,"Census Tract 1601.01, Suffolk County, Massachusetts",8870.0,1893.0,0.21341600901916571,67058.0,1445.0,0.13106134371957157,25,025,25025160101
160501,"Census Tract 1605.01, Suffolk County, Massachusetts",5854.0,1510.0,0.2579432866416126,50917.0,1319.0,0.1776416539050536,25,025,25025160501
160502,"Census Tract 1605.02, Suffolk County, Massachusetts",5105.0,1672.0,0.32752203721841333,47689.0,1255.0,0.14579606440071557,25,025,25025160502
160601,"Census Tract 1606.01, Suffolk County, Massachusetts",4713.0,2240.0,0.4752811372798642,60818.0,1578.0,0.23067776456599287,25,025,25025160601
160602,"Census Tract 1606.02, Suffolk County, Massachusetts",5740.0,2862.0,0.4986062717770035,63776.0,1330.0,0.16795521194348173,25,025,25025160602
170501,"Census Tract 1705.01, Suffolk County, Massachusetts",4117.0,2561.0,0.6220548943405392,60179.0,1750.0,0.3747560182173064,25,025,25025170501
140105,"Census Tract 1401.05, Suffolk County, Massachusetts",4099.0,2472.0,0.6030739204684069,93810.0,1727.0,0.3115595075239398,25,025,25025140105
