GEOID,income,rent,pct_white,high_ed
250251101035,133636.0,2137.0,92.56797583081571,76.3001485884101
250251101032,45370.0,1542.0,58.11836115326252,48.73737373737374
250250603011,130645.0,1469.0,87.80991735537191,68.55295068714632
250259813001,,,,
250259815011,,,,
250250804012,14915.0,592.0,46.4375,16.216216216216218
250250711011,74755.0,,95.14505624629959,59.84952120383037
250251401071,88625.0,1058.0,64.50960566228514,37.67409470752089
250251304042,101957.0,1835.0,96.7654986522911,62.72285251215559
250251707012,58864.0,1410.0,66.46048109965635,31.907308377896616
250250102033,68750.0,2015.0,89.13773796192609,76.26666666666667
250250102034,56566.0,1901.0,64.10958904109589,55.55555555555556
250251104033,118125.0,1676.0,77.52613240418118,50.0
250250301002,124444.0,1816.0,95.62043795620438,86.36959370904324
250250006023,20490.0,651.0,79.22235722964763,38.09897879025923
250250821001,,484.0,42.33918128654971,3.1523642732049035
250250821003,23364.0,585.0,77.79612051176228,18.11138014527845
250250602001,149261.0,2487.0,96.21125143513203,77.0981507823613
250250904003,29000.0,1185.0,55.75501583949314,19.696969696969695
250250904002,,683.0,64.92495831017231,17.58675078864353
250250904001,48889.0,639.0,59.90510083036773,7.948243992606285
250250809003,87277.0,2425.0,91.62861491628614,94.9579831932773
250250809001,58125.0,2553.0,91.0142954390742,70.72368421052632
250250814002,49773.0,1854.0,87.35440931780366,30.448717948717945
250250814001,45221.0,1337.0,89.10411622276028,39.689922480620154
250250818002,44293.0,541.0,78.50562947799385,22.55639097744361
250250818001,22015.0,,58.0952380952381,22.69861286254729
250250608001,136818.0,1983.0,100.0,84.1091492776886
250250702001,36615.0,1556.0,99.72776769509983,46.50571791613723
250250702003,38258.0,835.0,94.74962063732929,44.62915601023018
250250702002,20427.0,484.0,100.0,19.45288753799392
250250820002,48693.0,685.0,91.61764705882352,30.36529680365297
250250820001,65335.0,1175.0,83.25272067714631,41.745730550284634
250250820003,37554.0,1284.0,52.62189512419503,16.7741935483871
250250706002,186250.0,3066.0,96.29057187017001,92.08015267175573
250250706001,129750.0,2364.0,91.72932330827066,81.78096212896622
250250813001,17391.0,560.0,58.65580448065173,28.877463581833762
250250813003,13811.0,445.0,44.00749063670412,23.455497382198953
250250813002,,,63.59116022099448,20.2389318341532
250250819001,36071.0,1144.0,78.49280270956817,19.837587006960558
250250819002,16419.0,810.0,62.81464530892449,34.49419568822554
250250819003,,1106.0,99.14893617021276,20.37037037037037
250250819004,27214.0,1082.0,49.53350296861747,18.459302325581394
250250911002,82900.0,1691.0,96.74711437565581,58.1267217630854
250250911001,97969.0,1989.0,87.27678571428571,50.14471780028944
250250911005,96106.0,1970.0,96.32107023411372,35.55555555555556
250251004002,,2550.0,66.8306394940267,28.417653390742736
250251004001,,1105.0,83.73552123552123,27.95969773299748
250250003022,95388.0,2336.0,87.65300691857371,76.68128654970761
250250007015,83681.0,2093.0,83.87799564270153,83.3690221270521
250250007014,54911.0,1688.0,95.55555555555556,69.62524654832347
250250105002,,2359.0,83.37850045167117,77.44458930899609
250250105001,53580.0,2455.0,85.20102651839179,92.52747252747253
250251403002,65990.0,1939.0,39.84496124031008,24.025974025974026
250251403003,,1142.0,81.29930394431555,21.56208277703605
250251403005,,1402.0,76.84729064039408,13.640469738030713
250251403006,66676.0,1411.0,70.52845528455285,30.55162659123055
250251804002,113906.0,1527.0,75.08493771234428,43.50758853288364
250250507003,,1814.0,38.70431893687707,44.73684210526316
250250903002,27778.0,545.0,57.90219702338767,21.595598349381017
250250923003,85167.0,1430.0,81.40077821011673,23.08584686774942
250250923004,52656.0,1143.0,57.77777777777777,19.434628975265017
250250923001,67333.0,1821.0,75.4041570438799,10.114192495921696
250250923002,40536.0,1380.0,61.96808510638297,22.68041237113402
250251205002,101250.0,1893.0,58.71459694989106,69.90424076607387
250251205003,72303.0,1483.0,55.51912568306011,51.09809663250366
250251205001,102708.0,1433.0,59.68534906588005,65.83769633507853
250251010016,76071.0,1244.0,86.32835820895522,13.972809667673717
250251010015,76294.0,1517.0,80.4147465437788,23.73540856031128
250250914002,63333.0,992.0,71.59763313609467,17.769607843137255
250250914001,36536.0,1008.0,57.30228044638525,17.779390420899855
250251604002,54167.0,1205.0,28.00875273522976,9.67741935483871
250251602002,40450.0,1453.0,18.58407079646018,11.507293354943274
250251602003,50217.0,1594.0,10.426008968609866,10.048309178743962
250251704002,27356.0,,80.0925925925926,26.173285198555956
250251704003,46420.0,936.0,55.92347314201619,18.83116883116883
250251704004,71687.0,1693.0,75.37165510406342,29.16939175931982
250250406001,130696.0,2577.0,92.94294294294293,75.12639029322547
250251011013,44861.0,1661.0,92.12410501193318,18.433734939759034
250251011011,35357.0,1656.0,59.74914481185861,16.60377358490566
250251303004,87589.0,1896.0,88.6839899413244,55.64334085778781
250251303001,164091.0,,95.46666666666667,61.80555555555556
250251303005,124482.0,2205.0,98.27089337175792,71.19266055045873
250251401021,122083.0,1250.0,74.03846153846155,32.20198675496689
250251401022,71250.0,1340.0,79.76983646274985,33.30411919368974
250251401023,129609.0,1622.0,99.0625,53.246753246753244
250250512001,79318.0,2606.0,91.16279069767442,90.36144578313254
250250512002,75938.0,1628.0,56.690333151283454,29.046242774566473
250250608002,143727.0,3501.0,95.8368026644463,59.61742826780021
250250608003,136198.0,2089.0,98.08841099163679,77.1353482260184
250250104053,15547.0,296.0,80.68535825545172,34.651162790697676
250250104051,,,89.53177257525084,28.125
250251101036,101779.0,,89.65071151358343,57.11947626841244
250251103012,101429.0,1441.0,78.62537764350454,57.599225556631175
250251103011,61728.0,1657.0,66.21621621621621,25.987525987525988
250251401061,42778.0,1143.0,76.81545636242505,23.084677419354836
250251605011,70737.0,1569.0,17.649135192375574,22.848101265822784
250251605014,20426.0,481.0,48.214285714285715,8.727272727272728
250251605015,45625.0,1128.0,50.47438330170778,9.181141439205955
250251605013,87115.0,1612.0,8.913649025069638,20.964360587002094
