tract,NAME,pop14,white14,pct_white_14,income14,rent14,bachplus14,state,county,GEOID
020303,"Census Tract 203.03, Suffolk County, Massachusetts",3487.0,2978.0,0.8540292515055922,85119.0,2001.0,0.6658995013425393,25,025,25025020303
040401,"Census Tract 404.01, Suffolk County, Massachusetts",2512.0,2402.0,0.9562101910828026,57569.0,928.0,0.47816938453445557,25,025,25025040401
040801,"Census Tract 408.01, Suffolk County, Massachusetts",4170.0,3401.0,0.8155875299760191,54159.0,852.0,0.47420965058236275,25,025,25025040801
050101,"Census Tract 501.01, Suffolk County, Massachusetts",5586.0,2100.0,0.37593984962406013,42763.0,957.0,0.16717748676511562,25,025,25025050101
050901,"Census Tract 509.01, Suffolk County, Massachusetts",4963.0,1416.0,0.2853113036469877,62570.0,1234.0,0.12195121951219512,25,025,25025050901
051101,"Census Tract 511.01, Suffolk County, Massachusetts",6386.0,3744.0,0.5862824929533355,47813.0,1138.0,0.2875026980358299,25,025,25025051101
060101,"Census Tract 601.01, Suffolk County, Massachusetts",3696.0,3589.0,0.9710497835497836,94526.0,1575.0,0.6174518911745189,25,025,25025060101
060301,"Census Tract 603.01, Suffolk County, Massachusetts",3173.0,3144.0,0.9908603844941696,83015.0,1413.0,0.5444015444015444,25,025,25025060301
060501,"Census Tract 605.01, Suffolk County, Massachusetts",3806.0,3650.0,0.9590120861797162,99563.0,1566.0,0.7209917355371901,25,025,25025060501
061101,"Census Tract 611.01, Suffolk County, Massachusetts",2269.0,1286.0,0.5667695019832525,16710.0,343.0,0.05388272583201268,25,025,25025061101
070101,"Census Tract 701.01, Suffolk County, Massachusetts",5499.0,5164.0,0.939079832696854,90268.0,2001.0,0.7946737683089214,25,025,25025070101
070402,"Census Tract 704.02, Suffolk County, Massachusetts",1656.0,1594.0,0.9625603864734299,13693.0,405.0,0.15654952076677317,25,025,25025070402
071101,"Census Tract 711.01, Suffolk County, Massachusetts",4024.0,3310.0,0.8225646123260437,42551.0,1178.0,0.657910447761194,25,025,25025071101
080401,"Census Tract 804.01, Suffolk County, Massachusetts",2839.0,1757.0,0.618879887284255,19034.0,671.0,0.2550740537575425,25,025,25025080401
981600,"Census Tract 9816, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981600
981700,"Census Tract 9817, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025981700
981800,"Census Tract 9818, Suffolk County, Massachusetts",20.0,20.0,1.0,180417.0,,0.4,25,025,25025981800
990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0.0,0.0,,,,,25,025,25025990101
081001,"Census Tract 810.01, Suffolk County, Massachusetts",4684.0,3939.0,0.8409479077711358,22170.0,789.0,0.3568281938325991,25,025,25025081001
071201,"Census Tract 712.01, Suffolk County, Massachusetts",3345.0,2528.0,0.7557548579970105,44239.0,578.0,0.38661858974358976,25,025,25025071201
080601,"Census Tract 806.01, Suffolk County, Massachusetts",4138.0,3343.0,0.8078782020299662,16832.0,667.0,0.19922630560928434,25,025,25025080601
080801,"Census Tract 808.01, Suffolk County, Massachusetts",3998.0,2771.0,0.693096548274137,24903.0,608.0,0.10598705501618123,25,025,25025080801
090901,"Census Tract 909.01, Suffolk County, Massachusetts",3700.0,2858.0,0.7724324324324324,24726.0,1678.0,0.5573593073593074,25,025,25025090901
091001,"Census Tract 910.01, Suffolk County, Massachusetts",3134.0,3069.0,0.9792597319719208,66250.0,1227.0,0.47557947019867547,25,025,25025091001
