tract,NAME,pop2020,white2020,income2020,rent2020,state,county,GEOID
000807,"Census Tract 8.07, Suffolk County, Massachusetts",3523,3073,-666666666,-666666666,25,025,25025000807
061202,"Census Tract 612.02, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025061202
980101,"Census Tract 9801.01, Suffolk County, Massachusetts",434,303,-666666666,-666666666,25,025,25025980101
980300,"Census Tract 9803, Suffolk County, Massachusetts",366,308,-666666666,-666666666,25,025,25025980300
980700,"Census Tract 9807, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025980700
980900,"Census Tract 9809, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025980900
981000,"Census Tract 9810, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981000
981100,"Census Tract 9811, Suffolk County, Massachusetts",146,103,-666666666,-666666666,25,025,25025981100
981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981201
981202,"Census Tract 9812.02, Suffolk County, Massachusetts",210,195,-666666666,-666666666,25,025,25025981202
981300,"Census Tract 9813, Suffolk County, Massachusetts",5,5,-666666666,-666666666,25,025,25025981300
981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981501
981502,"Census Tract 9815.02, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981502
981600,"Census Tract 9816, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981600
981700,"Census Tract 9817, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981700
981800,"Census Tract 9818, Suffolk County, Massachusetts",33,33,-666666666,-666666666,25,025,25025981800
981900,"Census Tract 9819, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025981900
990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0,0,-666666666,-666666666,25,025,25025990101
